type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,750,1.3198800790416208e-05,9.996641128227477e-06,4.83e-06,3.2832e-05,2.4230149734671636e-05,2.0843225993001185e-05,4.815046488685239e-06,6.823989178029068e-05
1,752,1.3187206372730597e-05,1.0019989669957866e-05,4.79e-06,3.2931999999999996e-05,2.4212941970570773e-05,2.087518717031928e-05,4.780574514033658e-06,6.837300413550345e-05
1,754,1.318941459799927e-05,1.0054045975986087e-05,4.76e-06,3.2983999999999995e-05,2.4221171299253195e-05,2.092959039761557e-05,4.755056679348634e-06,6.852757186033226e-05
1,756,1.3214581943929849e-05,1.0105808131250975e-05,4.74e-06,3.305e-05,2.4271539185874194e-05,2.1020947055468775e-05,4.737626291238746e-06,6.869310588737774e-05
1,758,1.3245289613437113e-05,1.0162058936847887e-05,4.72e-06,3.3122e-05,2.4332342376902142e-05,2.112183791437338e-05,4.721370157790309e-06,6.897500024860499e-05
1,760,1.3291594417685552e-05,1.0230768341701522e-05,4.7e-06,3.3231999999999996e-05,2.4421980714532145e-05,2.1248519847399865e-05,4.7112222122427634e-06,6.937653042912178e-05
1,762,1.3373781647523758e-05,1.0327448015496202e-05,4.7e-06,3.3462e-05,2.457731901688234e-05,2.1432997658163348e-05,4.717102681123716e-06,6.983959741196277e-05
1,764,1.3489179943188866e-05,1.0450393497982177e-05,4.71e-06,3.387e-05,2.479395566660339e-05,2.1671965999789843e-05,4.728852208024149e-06,7.068631961093561e-05
1,766,1.3628615536618441e-05,1.0592811256341789e-05,4.72e-06,3.425799999999999e-05,2.5054960453201506e-05,2.195098726746983e-05,4.741775037574771e-06,7.15312893349105e-05
1,768,1.3799586266518472e-05,1.0760398665409975e-05,4.74e-06,3.4822e-05,2.537419330238377e-05,2.228228707477973e-05,4.782545894769361e-06,7.252626278438867e-05
1,770,1.3998394467086596e-05,1.0950865932963608e-05,4.77e-06,3.5391999999999996e-05,2.574470328852819e-05,2.2660352197625956e-05,4.827810918354596e-06,7.355436991031734e-05
1,772,1.423166357910338e-05,1.1169497103350495e-05,4.82e-06,3.6104e-05,2.6178672756874842e-05,2.3096108856771443e-05,4.8735917914369765e-06,7.490196667958673e-05
1,774,1.4491999505989822e-05,1.1410561683634438e-05,4.878e-06,3.6902e-05,2.666263159257873e-05,2.3577952616196238e-05,4.935556751934497e-06,7.644801140715328e-05
1,776,1.4767065579844406e-05,1.1664500493046211e-05,4.93e-06,3.7653999999999996e-05,2.717431879894677e-05,2.4086233062850323e-05,4.998413743749431e-06,7.819773311872043e-05
1,778,1.5058078300605192e-05,1.1932306534119948e-05,4.99e-06,3.8399999999999985e-05,2.7715675597087996e-05,2.4622736030247183e-05,5.071778983638925e-06,7.979593742902278e-05
1,780,1.5376790169198437e-05,1.2223777127649856e-05,5.06e-06,3.9312e-05,2.830802576112932e-05,2.5207168154768255e-05,5.147287870790418e-06,8.155231792916185e-05
1,782,1.5702337902926996e-05,1.252214239052559e-05,5.13e-06,4.0311999999999996e-05,2.8913429745945717e-05,2.580559546422926e-05,5.22622510307221e-06,8.334190301412927e-05
1,784,1.6031330122267412e-05,1.2824421016448898e-05,5.2e-06,4.1243999999999993e-05,2.952581319925566e-05,2.641190940816468e-05,5.299859517018254e-06,8.530069768076368e-05
1,786,1.6355577374336098e-05,1.312437690247232e-05,5.27e-06,4.219999999999999e-05,3.012987825196369e-05,2.701314428278609e-05,5.373802124268026e-06,8.713959306778314e-05
1,788,1.663808324070654e-05,1.339184017450426e-05,5.33e-06,4.3052e-05,3.065755089048177e-05,2.754731807845246e-05,5.431519527570971e-06,8.875929104698596e-05
1,790,1.6897731258490783e-05,1.3641781683017858e-05,5.38e-06,4.3772e-05,3.114378582946551e-05,2.8045508739579343e-05,5.482770862196298e-06,9.034930420926266e-05
1,792,1.71056144250957e-05,1.3850638248465798e-05,5.418e-06,4.440599999999999e-05,3.1535083053133295e-05,2.8459512970986722e-05,5.512092365355214e-06,9.16012852637728e-05
1,794,1.7258998394467075e-05,1.401539093911096e-05,5.43e-06,4.4921999999999994e-05,3.182647637568427e-05,2.8783084008355857e-05,5.527800259741056e-06,9.258327186078595e-05
1,796,1.7351340002469993e-05,1.413070124999448e-05,5.43e-06,4.521399999999998e-05,3.2005885192274755e-05,2.900556431134387e-05,5.523415872094423e-06,9.320029941286045e-05
1,798,1.7371342472520734e-05,1.4186293663690876e-05,5.41e-06,4.537199999999998e-05,3.205262688570257e-05,2.910653552078146e-05,5.499807974829173e-06,9.334706614911943e-05
1,800,1.7304213906385042e-05,1.4169638846459372e-05,5.36e-06,4.5294e-05,3.193930368775513e-05,2.9060264869293676e-05,5.451560332348161e-06,9.328421167145103e-05
1,802,1.713992095837964e-05,1.407209281573201e-05,5.288e-06,4.4927999999999994e-05,3.16468748314195e-05,2.884922581911656e-05,5.374003633703536e-06,9.270484520405048e-05
1,804,1.6894795603309784e-05,1.3906764294986803e-05,5.19e-06,4.433399999999999e-05,3.120555513391305e-05,2.8500200099769523e-05,5.278352296239583e-06,9.15620138585584e-05
1,806,1.6551034951216463e-05,1.3658360708981588e-05,5.07e-06,4.3542e-05,3.058230486451925e-05,2.7982216525876568e-05,5.142330523019743e-06,9.000605406864209e-05
1,808,1.6145478572310706e-05,1.3357369393939896e-05,4.92e-06,4.2584e-05,2.9844355743475267e-05,2.7357142959910907e-05,4.990950222412274e-06,8.796315627340971e-05
1,810,1.5664726441892058e-05,1.2992134832139377e-05,4.76e-06,4.126399999999997e-05,2.896701612414286e-05,2.660130189528207e-05,4.814138783580198e-06,8.533937014632629e-05
1,812,1.5112392244041027e-05,1.2565410075465481e-05,4.578e-06,3.994599999999999e-05,2.795690928579359e-05,2.572061118370967e-05,4.615752955132559e-06,8.25132726501734e-05
1,814,1.4516162776336961e-05,1.2100094584592724e-05,4.38e-06,3.844399999999999e-05,2.6864365848530736e-05,2.4760982070310633e-05,4.415727746931769e-06,7.943731279421084e-05
1,816,1.3845422996171427e-05,1.1570068606553726e-05,4.16e-06,3.681999999999999e-05,2.5633042459810702e-05,2.366987930088433e-05,4.190246865801821e-06,7.581581044542006e-05
1,818,1.3142260096331965e-05,1.1010143678947954e-05,3.93e-06,3.499199999999998e-05,2.4340765415124786e-05,2.251836402505898e-05,3.9465326283461455e-06,7.20479297153787e-05
1,820,1.247415956527108e-05,1.0476849183620612e-05,3.72e-06,3.3283999999999995e-05,2.3112411687278226e-05,2.1422047231874627e-05,3.7249684995513055e-06,6.852497484273862e-05
1,822,1.1786651846362903e-05,9.924459322338431e-06,3.49e-06,3.154799999999999e-05,2.1847883724463853e-05,2.028806423842022e-05,3.507964653083181e-06,6.484812504662892e-05
1,824,1.1124159565271095e-05,9.390597521524841e-06,3.29e-06,2.9913999999999995e-05,2.062952498901407e-05,1.9193552206722013e-05,3.2868280352031975e-06,6.143339079684433e-05
1,826,1.0521031246140552e-05,8.904784923146138e-06,3.1e-06,2.8393999999999996e-05,1.952128677223591e-05,1.8198751078014616e-05,3.0871771508754714e-06,5.817378898851687e-05
1,828,9.961997035939236e-06,8.454786398416396e-06,2.91e-06,2.6935999999999994e-05,1.8493858036003967e-05,1.7277338114778116e-05,2.913607584842717e-06,5.511086444909278e-05
1,830,9.496292453995325e-06,8.081862539011507e-06,2.76e-06,2.5733999999999995e-05,1.763782998704292e-05,1.651272745705689e-05,2.7632361909744854e-06,5.2790173202688216e-05
1,832,9.098458688403124e-06,7.76422223975592e-06,2.63e-06,2.4697999999999993e-05,1.6905539304444732e-05,1.5859777799242143e-05,2.638154186016334e-06,5.076260109791272e-05
1,834,8.762613313572961e-06,7.496604592265824e-06,2.52e-06,2.3835999999999993e-05,1.628606405526392e-05,1.5307493260666678e-05,2.52735570929619e-06,4.899969808664712e-05
1,836,8.469731999505968e-06,7.263460287202094e-06,2.42e-06,2.3072e-05,1.5744767076126007e-05,1.4824677888078064e-05,2.42821858024075e-06,4.738023288304032e-05
1,838,8.183206125725578e-06,7.0337727477811675e-06,2.32e-06,2.2325999999999996e-05,1.521435198684154e-05,1.4349007186532303e-05,2.3306490184507824e-06,4.568828561771707e-05
1,840,7.910584166975454e-06,6.81487288736202e-06,2.23e-06,2.1632e-05,1.4709365886624588e-05,1.3895589814572865e-05,2.2365651484473203e-06,4.4200123756266706e-05
1,842,7.632745461281958e-06,6.5904238827430085e-06,2.14e-06,2.0921999999999997e-05,1.4194554211232042e-05,1.3431235097230909e-05,2.1434234156639366e-06,4.2694110162004595e-05
1,844,7.371370878103004e-06,6.379141675000358e-06,2.058e-06,2.0263999999999994e-05,1.3710284029830711e-05,1.2994439022989168e-05,2.0555832858034977e-06,4.1314352706449196e-05
1,846,7.138158577250854e-06,6.191365327977072e-06,1.98e-06,1.9631999999999998e-05,1.327833112557187e-05,1.2606067055920598e-05,1.981780168450859e-06,4.00339115849512e-05
1,848,6.9182499691243465e-06,6.014327971909628e-06,1.91e-06,1.904e-05,1.2871072932896087e-05,1.2239884858991086e-05,1.9107007723129342e-06,3.8833346642373374e-05
1,850,6.7260108682228185e-06,5.860504736388075e-06,1.84e-06,1.8567999999999992e-05,1.2515027658970991e-05,1.1921233352011313e-05,1.8469657390453486e-06,3.776798315204398e-05
1,852,6.546607385451406e-06,5.717205544438362e-06,1.78e-06,1.8112e-05,1.2183040567820477e-05,1.1624607694313604e-05,1.7882374633818803e-06,3.6829550111039786e-05
1,854,6.3798394467086765e-06,5.584262927241864e-06,1.73e-06,1.7653999999999994e-05,1.1874655170303296e-05,1.134944946809952e-05,1.7333489606936022e-06,3.598371771626937e-05
1,856,6.228432752871431e-06,5.464195036260942e-06,1.68e-06,1.7273999999999994e-05,1.1594957381329287e-05,1.1101042648167649e-05,1.683281869452101e-06,3.5184869828155955e-05
1,858,6.088685933061639e-06,5.353654250560728e-06,1.63e-06,1.6891999999999997e-05,1.1337012149823867e-05,1.087241647724513e-05,1.6330649618489895e-06,3.444961252362395e-05
1,860,5.965180931209113e-06,5.257142816591504e-06,1.59e-06,1.6561999999999998e-05,1.1109023639747808e-05,1.0672015017548437e-05,1.591100973475876e-06,3.3847770873585624e-05
1,862,5.853278992219345e-06,5.169969020870793e-06,1.55e-06,1.6261999999999998e-05,1.0902523174776355e-05,1.049106338211192e-05,1.5534965839502264e-06,3.322605172484289e-05
1,864,5.745678646412268e-06,5.086434215538759e-06,1.51e-06,1.5997999999999995e-05,1.0704021295650108e-05,1.0317486209183501e-05,1.5173454950772672e-06,3.262664342091491e-05
1,866,5.644845004322577e-06,5.008230699073907e-06,1.48e-06,1.574999999999999e-05,1.0518215242988028e-05,1.0155323957517205e-05,1.480336562689562e-06,3.210678364294356e-05
1,868,5.547386686427087e-06,4.932694880341502e-06,1.44e-06,1.5503999999999996e-05,1.0338684778648873e-05,9.998580974861283e-06,1.4438697835816446e-06,3.1626065323121944e-05
1,870,5.44930468074598e-06,4.856060491872272e-06,1.41e-06,1.526e-05,1.0157893828137491e-05,9.839832486736088e-06,1.4117811589095118e-06,3.113631306566331e-05
1,872,5.354003952081008e-06,4.781602961925806e-06,1.378e-06,1.5015999999999995e-05,9.982227298328454e-06,9.68563022410952e-06,1.3811120592964086e-06,3.061137105071233e-05
1,874,5.2600061751265794e-06,4.707733652641474e-06,1.34e-06,1.4791999999999998e-05,9.808972046485003e-06,9.5328907049798e-06,1.3472766077461708e-06,3.0077588818781463e-05
1,876,5.167748548845257e-06,4.63511739427851e-06,1.31e-06,1.4541999999999997e-05,9.638981372287714e-06,9.382962439175583e-06,1.3143211043182482e-06,2.9586076926642835e-05
1,878,5.0785858960108865e-06,4.564854054786192e-06,1.28e-06,1.4297999999999993e-05,9.474638536065392e-06,9.237682163259484e-06,1.287404016321488e-06,2.9144637994401505e-05
1,880,4.993262936890226e-06,4.4976090198618125e-06,1.25e-06,1.4075999999999995e-05,9.317545707379469e-06,9.098993360658482e-06,1.2575937552449195e-06,2.8706617984419987e-05
1,882,4.910006175126585e-06,4.431776780992402e-06,1.23e-06,1.3861999999999997e-05,9.16427713815871e-06,8.963341524349735e-06,1.2306553984497583e-06,2.8266471184076765e-05
1,884,4.829129307150793e-06,4.36774952178983e-06,1.2e-06,1.3651999999999997e-05,9.015358842482707e-06,8.831384952730729e-06,1.2044694304660798e-06,2.782183699279579e-05
1,886,4.748206743238276e-06,4.303381203383767e-06,1.17e-06,1.3451999999999998e-05,8.866396840732151e-06,8.699028942044364e-06,1.17823159587672e-06,2.7404559408825436e-05
1,888,4.666094849944434e-06,4.237534448146561e-06,1.15e-06,1.3251999999999998e-05,8.715186623130995e-06,8.563722507068443e-06,1.1491605925180006e-06,2.6956876910782284e-05
1,890,4.582698530319857e-06,4.170144845475778e-06,1.12e-06,1.304e-05,8.561570252455357e-06,8.425610358427027e-06,1.1235516798784133e-06,2.6489818624377602e-05
1,892,4.496823514882041e-06,4.100127963205546e-06,1.09e-06,1.2801999999999997e-05,8.403145566012226e-06,8.28209558100576e-06,1.0966371297000568e-06,2.6022154096685034e-05
1,894,4.409508459923443e-06,4.028569579830679e-06,1.07e-06,1.257e-05,8.242136648036672e-06,8.135738288599996e-06,1.0670419676372745e-06,2.553640378787046e-05
1,896,4.331982215635431e-06,3.965477523615226e-06,1.04e-06,1.2351999999999998e-05,8.099289255919984e-06,8.006557261842532e-06,1.0441889046878014e-06,2.5128356020734717e-05
1,898,4.248679757935053e-06,3.896699153612529e-06,1.02e-06,1.2141999999999998e-05,7.945583112433655e-06,7.866108208811807e-06,1.0183513260970694e-06,2.468360878987732e-05
1,900,4.173854514017518e-06,3.835493288842509e-06,9.9e-07,1.1961999999999998e-05,7.807720596092241e-06,7.740958248065934e-06,9.966294171794295e-07,2.4287367606712116e-05
2,400,0.01119404859052851,0.011597337727626987,0.00214476,0.042614711999999985,0.015427322102577684,0.008943522285983805,0.008431135651171078,0.03928237545960384
2,402,0.011066448181931766,0.011234448355080801,0.0021599690000000003,0.041243842999999995,0.015311975751203641,0.008567617114629444,0.008511092732013146,0.03809288190473309
2,404,0.010941175084343432,0.010883766277908293,0.0021742320000000003,0.039899438999999995,0.015198002184710659,0.008202813538770089,0.008592767636810007,0.03694281710247285
2,406,0.010845729670123753,0.010599151416055795,0.002192485,0.03880303099999999,0.01511585008631533,0.007897734011678571,0.008675120309061701,0.035969135615980016
2,408,0.01075834713857298,0.010333346640114767,0.002208135,0.03778478999999998,0.015042832736710912,0.0076088890366945465,0.008762947110592183,0.03505801746969363
2,410,0.01067930337123582,0.01008638489152582,0.0022299900000000003,0.036790976999999996,0.014979428483168676,0.007335916183815981,0.00884853149432576,0.03420074423163193
2,412,0.010615800692240385,0.009869895544416406,0.002255692,0.035934785999999996,0.014934268368107321,0.007089708902533597,0.008938499195452847,0.03347180303758076
2,414,0.010546880371110857,0.00964120310874767,0.002276186,0.03500895899999999,0.014884909691917362,0.0068317888603998626,0.009031445376238883,0.03267669202950398
2,416,0.010461852404098486,0.009379402066743025,0.0022949990000000003,0.033927093999999984,0.01481989038268892,0.0065443198520150295,0.009125151724478073,0.03178555814823492
2,418,0.010369448605522927,0.009103893722952052,0.002315888,0.03285832599999999,0.014748222039635724,0.006243987817077238,0.00922144905605739,0.030887798936547528
2,420,0.010274823506185204,0.008825562085128679,0.0023389210000000003,0.031874796,0.014675365545484174,0.005940261310483194,0.00931158692704487,0.02998412486020113
2,422,0.010174374584530793,0.008539074620735698,0.002364346,0.030779855999999994,0.014596933691718451,0.005628784468788849,0.00941073506071903,0.02901427703892883
2,424,0.010072872678995383,0.008255390183429322,0.002391494,0.02977680099999999,0.014517611191460094,0.005319443280688645,0.009507526427863042,0.028013368415110478
2,426,0.009954918659252767,0.007950516495089372,0.002415797,0.028680137999999997,0.014419176768251319,0.004990101562087425,0.00959669621657495,0.02694987802254847
2,428,0.009828333516181379,0.007639408579483939,0.002439837,0.027477505999999992,0.014310216346527503,0.004655090222826846,0.00967959565577505,0.025866076812996866
2,430,0.009679891148319455,0.0073025669973888286,0.002462604,0.026350959999999996,0.014175092312475261,0.004296292323598778,0.009752649252292491,0.02468397545452149
2,432,0.009505566485068086,0.006940650165721068,0.002483542,0.025134104,0.014007467299243829,0.003913100445008806,0.009816525320284234,0.023395990979803227
2,434,0.009304648459327765,0.006559829936472099,0.002497782,0.023870908999999992,0.013804803089736736,0.0035103449780668518,0.009853889499790531,0.022016306133643793
2,436,0.00906846995126829,0.006153961307414145,0.002511085,0.022469079999999985,0.013555489081183366,0.0030822892093917598,0.009863818910413933,0.0205056624742111
