type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,750,1.0341883116883152e-05,6.236299420377849e-06,4.75e-06,2.3625e-05,1.736337363786094e-05,1.5332216356525057e-05,4.4076340349999634e-06,5.301191624152792e-05
1,752,1.032180615680611e-05,6.252379207289561e-06,4.71e-06,2.367e-05,1.7334853030271654e-05,1.534579451286754e-05,4.376344767941448e-06,5.2988674741882194e-05
1,754,1.0312596200096219e-05,6.275196666210557e-06,4.68e-06,2.36625e-05,1.732462047589456e-05,1.537580345560194e-05,4.348472424565555e-06,5.313324841090593e-05
1,756,1.0321409331409322e-05,6.309201933550381e-06,4.65e-06,2.3685e-05,1.7344629698420552e-05,1.5433039204161547e-05,4.324300090971838e-06,5.326505655934424e-05
1,758,1.0334616402116418e-05,6.346132378163413e-06,4.63e-06,2.372e-05,1.7372343424976556e-05,1.5497864973584004e-05,4.309679784379184e-06,5.34545748720919e-05
1,760,1.0360099807599814e-05,6.391020689734099e-06,4.61e-06,2.3815e-05,1.742090468037377e-05,1.5582039737765457e-05,4.299338426900211e-06,5.3642422743184845e-05
1,762,1.0413370610870633e-05,6.453196653168555e-06,4.6074999999999995e-06,2.39625e-05,1.7515913281274764e-05,1.5707730849204327e-05,4.300362542267589e-06,5.4003336627750365e-05
1,764,1.049252645502644e-05,6.5319807569625585e-06,4.61e-06,2.422e-05,1.7654773638550304e-05,1.5873848682074885e-05,4.318313127290907e-06,5.455103574581549e-05
1,766,1.0590210437710387e-05,6.6230769226612965e-06,4.62e-06,2.452e-05,1.7825057158046694e-05,1.6069387789433115e-05,4.340640852878382e-06,5.519392133064918e-05
1,768,1.0712230639730638e-05,6.729929749992276e-06,4.65e-06,2.489e-05,1.8036509102719903e-05,1.6303024873876592e-05,4.3672796063767175e-06,5.592088716496884e-05
1,770,1.0855679413179395e-05,6.851229643386696e-06,4.68e-06,2.52425e-05,1.828420296162373e-05,1.6570874879265285e-05,4.40821699491524e-06,5.680825518743792e-05
1,772,1.1025526695526733e-05,6.990202323430703e-06,4.72e-06,2.572e-05,1.8576480586814003e-05,1.6880566386985873e-05,4.454693781385269e-06,5.786065638785831e-05
1,774,1.1216019721019684e-05,7.143287941036553e-06,4.77e-06,2.62325e-05,1.890377901540129e-05,1.7223611283119742e-05,4.508303218273057e-06,5.8917238125365135e-05
1,776,1.141774170274175e-05,7.3047334109827975e-06,4.8275e-06,2.67275e-05,1.9250706664994442e-05,1.758670213058856e-05,4.5631500856997795e-06,6.007212077430942e-05
1,778,1.1631522366522368e-05,7.474991686463831e-06,4.89e-06,2.731e-05,1.9618362517793132e-05,1.7970575748992995e-05,4.626348883407232e-06,6.139673634739763e-05
1,780,1.186619648869647e-05,7.660089161922838e-06,4.95e-06,2.795e-05,2.0021329360291156e-05,1.838867446161719e-05,4.69347873206515e-06,6.27381128699574e-05
1,782,1.2105810485810554e-05,7.849760899577382e-06,5.02e-06,2.858e-05,2.0433106478434945e-05,1.8816989809804036e-05,4.764225012823961e-06,6.415561758533038e-05
1,784,1.2347869167869085e-05,8.04214685137215e-06,5.09e-06,2.921e-05,2.0849805420227484e-05,1.92520075141541e-05,4.836244952865356e-06,6.557538519924415e-05
1,786,1.2585886243386179e-05,8.233281075252803e-06,5.157499999999999e-06,2.98375e-05,2.1260119366826593e-05,1.9683307477127677e-05,4.905603121679744e-06,6.688543436206862e-05
1,788,1.2791592111592079e-05,8.404321501694998e-06,5.21e-06,3.0392499999999997e-05,2.161651376602008e-05,2.0066599501839858e-05,4.963860391065149e-06,6.815554323177457e-05
1,790,1.2979629629629606e-05,8.564633565259761e-06,5.25e-06,3.092e-05,2.1943823806026247e-05,2.0424700248277132e-05,5.010440847322561e-06,6.934517312495833e-05
1,792,1.3127709235209243e-05,8.699377787462788e-06,5.28e-06,3.13325e-05,2.2204059906838516e-05,2.07218153598255e-05,5.044684553313816e-06,7.021172618854331e-05
1,794,1.3234094516594533e-05,8.806763822140633e-06,5.3e-06,3.1645e-05,2.239447412389095e-05,2.0954654432230646e-05,5.060318025620461e-06,7.101878186226661e-05
1,796,1.3293706108706146e-05,8.883312222831529e-06,5.3e-06,3.1855e-05,2.2506436800923222e-05,2.1115081806804258e-05,5.05646256584867e-06,7.152081572742463e-05
1,798,1.3298294853294802e-05,8.922746997174793e-06,5.28e-06,3.194e-05,2.2526068852692445e-05,2.1189164649728754e-05,5.032072785621955e-06,7.166604057860965e-05
1,800,1.3236663059163053e-05,8.917141422405092e-06,5.23e-06,3.1845000000000004e-05,2.2434342756923696e-05,2.1158439508145335e-05,4.981461946299664e-06,7.144279518761726e-05
1,802,1.3101158008657964e-05,8.860887331885354e-06,5.16e-06,3.164e-05,2.2217690415089863e-05,2.100899938769098e-05,4.907057371087858e-06,7.086146661686072e-05
1,804,1.2904463684463711e-05,8.762142836024096e-06,5.07e-06,3.1270000000000004e-05,2.1897616621275027e-05,2.0760786895430324e-05,4.805740920306502e-06,6.99810321931467e-05
1,806,1.2633110870610868e-05,8.611354260555713e-06,4.95e-06,3.07325e-05,2.1451155911027082e-05,2.039131630208037e-05,4.677865225244776e-06,6.861527984758801e-05
1,808,1.2315069745069813e-05,8.427182512902255e-06,4.81e-06,3.00525e-05,2.09247253612711e-05,1.994336630707094e-05,4.5373314700534865e-06,6.700706487356648e-05
1,810,1.1940500240500272e-05,8.202510008087732e-06,4.65e-06,2.919e-05,2.0301775736350946e-05,1.9400872683229365e-05,4.379631434410959e-06,6.504921233306269e-05
1,812,1.1511933621933548e-05,7.938916467239372e-06,4.47e-06,2.8210000000000003e-05,1.9586500984506455e-05,1.876748052282236e-05,4.196560604605373e-06,6.281111973507181e-05
1,814,1.105052068302075e-05,7.650331025271352e-06,4.28e-06,2.713e-05,1.8813948051905224e-05,1.807521167435843e-05,4.005967553600018e-06,6.055903276195867e-05
1,816,1.0533078403078469e-05,7.3205299568783065e-06,4.06e-06,2.59325e-05,1.794485622850713e-05,1.7286310903970016e-05,3.7979165323620235e-06,5.781620686797993e-05
1,818,9.991699134199159e-06,6.971422076488166e-06,3.84e-06,2.466e-05,1.7033886173585685e-05,1.64527435565551e-05,3.583101575261945e-06,5.504216413277208e-05
1,820,9.477788600288624e-06,6.63867779826181e-06,3.63e-06,2.349e-05,1.6168556968138953e-05,1.5658931096821526e-05,3.381531246692241e-06,5.234934538616418e-05
1,822,8.950149110149091e-06,6.29389458289342e-06,3.42e-06,2.22275e-05,1.527942095223353e-05,1.4838780865614793e-05,3.1783220960558375e-06,4.9732681210065655e-05
1,824,8.442489177489195e-06,5.960802880528986e-06,3.21e-06,2.106e-05,1.4424126297609176e-05,1.4048642347135667e-05,2.977873716675869e-06,4.705520317681116e-05
1,826,7.980971620971618e-06,5.658644053053367e-06,3.03e-06,1.99825e-05,1.3647664181567002e-05,1.3333605369906992e-05,2.8010693475991907e-06,4.466235628841731e-05
1,828,7.553405483405423e-06,5.378733359603988e-06,2.86e-06,1.903e-05,1.2928021709457847e-05,1.2670960075585022e-05,2.635737718268683e-06,4.254420421036502e-05
1,830,7.196663059163054e-06,5.146735684242008e-06,2.71e-06,1.82e-05,1.2327465046774778e-05,1.2119942543276726e-05,2.496082849367013e-06,4.068971111315587e-05
1,832,6.891013708513709e-06,4.948350356911098e-06,2.58e-06,1.7487499999999998e-05,1.1811780456237808e-05,1.1645958613442252e-05,2.3798934450543072e-06,3.906121203302758e-05
1,834,6.631803751803764e-06,4.780080387582508e-06,2.47e-06,1.6865000000000002e-05,1.1373027583850574e-05,1.124062530020782e-05,2.2769846143063683e-06,3.764323761546951e-05
1,836,6.404979557479553e-06,4.632645553203037e-06,2.37e-06,1.63375e-05,1.0987890761655593e-05,1.0883003167618852e-05,2.187081453774716e-06,3.640445558526629e-05
1,838,6.182971380471365e-06,4.486861029138723e-06,2.28e-06,1.578e-05,1.0609902015967324e-05,1.0528904978136081e-05,2.099712834620076e-06,3.518574303144542e-05
1,840,5.971803751803749e-06,4.347766107221344e-06,2.19e-06,1.52425e-05,1.0250028472812478e-05,1.01908991987899e-05,2.019857815283544e-06,3.403938114620861e-05
1,842,5.757093554593527e-06,4.205121631755332e-06,2.1e-06,1.472e-05,9.883896644896484e-06,9.845381264977619e-06,1.935808677980272e-06,3.284170755882828e-05
1,844,5.555173160173173e-06,4.070862380474308e-06,2.01e-06,1.421e-05,9.539514776046935e-06,9.520246111018774e-06,1.8593280765005655e-06,3.1699053713085265e-05
1,846,5.374896584896613e-06,3.951715885901815e-06,1.94e-06,1.3755e-05,9.232298615630311e-06,9.231323687327935e-06,1.7894947736823161e-06,3.0686323060562043e-05
1,848,5.2049531024531114e-06,3.8393573922455596e-06,1.87e-06,1.33425e-05,8.942731757634108e-06,8.959080182935836e-06,1.7255602250601555e-06,2.9734468693505275e-05
1,850,5.05604497354499e-06,3.741741755324346e-06,1.8e-06,1.30025e-05,8.68891933770045e-06,8.721330272980243e-06,1.6697883019730603e-06,2.8920751635858257e-05
1,852,4.917189754689773e-06,3.65099299954193e-06,1.74e-06,1.27e-05,8.452618236159415e-06,8.500817666151884e-06,1.6161883954457952e-06,2.815417827272047e-05
1,854,4.788164983164978e-06,3.566981011313329e-06,1.69e-06,1.23925e-05,8.233293720891214e-06,8.296747546356637e-06,1.56662676814607e-06,2.7466324774905307e-05
1,856,4.670915103415109e-06,3.4912425609711054e-06,1.64e-06,1.21025e-05,8.034283546280739e-06,8.112722067892021e-06,1.5207491053483332e-06,2.6806543177524122e-05
1,858,4.562639490139462e-06,3.4216672687347258e-06,1.59e-06,1.18525e-05,7.850757618222282e-06,7.943732205573452e-06,1.477373870667303e-06,2.6221849644012476e-05
1,860,4.466678691678682e-06,3.3608905428706356e-06,1.55e-06,1.1632500000000001e-05,7.688112778027744e-06,7.795095144305245e-06,1.4381807197493193e-06,2.5678442415729472e-05
1,862,4.379565897065876e-06,3.30600737934971e-06,1.51e-06,1.1415e-05,7.540518501911507e-06,7.660644102995911e-06,1.4040838667312873e-06,2.5196978532548678e-05
1,864,4.2958297258297236e-06,3.2535149892601513e-06,1.47e-06,1.122e-05,7.398734563197466e-06,7.531841862494321e-06,1.3699095914374431e-06,2.475728700509157e-05
1,866,4.2173244348244195e-06,3.2045292240734163e-06,1.43e-06,1.102e-05,7.266020798087697e-06,7.41180551195127e-06,1.3369975568234864e-06,2.4323473292386884e-05
1,868,4.1415007215007104e-06,3.1572042926497902e-06,1.4e-06,1.083e-05,7.137915527556348e-06,7.295980839031826e-06,1.3068002293752091e-06,2.3915586187200733e-05
1,870,4.065366762866756e-06,3.1091437859859946e-06,1.37e-06,1.064e-05,7.009148639234893e-06,7.178816007000062e-06,1.2768417376521608e-06,2.3537116961926955e-05
1,872,3.991417748917736e-06,3.0624046977885886e-06,1.34e-06,1.04625e-05,6.884057620740082e-06,7.064897445174863e-06,1.2464840197148166e-06,2.3163331249541213e-05
1,874,3.9186075036075e-06,3.016092286944899e-06,1.3e-06,1.03e-05,6.760912366131783e-06,6.952381485676692e-06,1.217593930304867e-06,2.2802209743347225e-05
1,876,3.847215007214997e-06,2.9706280177857635e-06,1.27e-06,1.014e-05,6.6402009185915785e-06,6.842170134978512e-06,1.189221081757758e-06,2.2447311104263865e-05
1,878,3.778285233285224e-06,2.9266628814032696e-06,1.24e-06,9.9725e-06,6.5236721561802335e-06,6.7356082096623035e-06,1.1627305323068981e-06,2.2068727039916267e-05
1,880,3.7123196248196167e-06,2.8846584497346398e-06,1.22e-06,9.8075e-06,6.412294462249866e-06,6.634086711134668e-06,1.1363157941290918e-06,2.1716698203629264e-05
1,882,3.648080808080811e-06,2.843573050294945e-06,1.19e-06,9.647499999999999e-06,6.303865237381307e-06,6.534995691097756e-06,1.1106329068603997e-06,2.1376446046223042e-05
1,884,3.585654160654171e-06,2.80356214827851e-06,1.16e-06,9.505000000000001e-06,6.198432551375352e-06,6.4384985379668885e-06,1.0859995762362229e-06,2.1051884700834624e-05
1,886,3.5233489658489835e-06,2.763321675965474e-06,1.14e-06,9.3525e-06,6.093244764212839e-06,6.341975781518064e-06,1.0627629081626567e-06,2.072890420536129e-05
1,888,3.4602922077922066e-06,2.7223164144982068e-06,1.11e-06,9.2e-06,5.986718475847028e-06,6.243664018585185e-06,1.0378191588697456e-06,2.0394009879042383e-05
1,890,3.396334776334791e-06,2.680142988026073e-06,1.09e-06,9.05e-06,5.878614723547649e-06,6.1432272285821505e-06,1.0123336026604987e-06,2.0069614496872722e-05
1,892,3.330713083213083e-06,2.6362706432024036e-06,1.06e-06,8.88e-06,5.767521463990043e-06,6.039077779131424e-06,9.870226640208066e-07,1.972959680691633e-05
1,894,3.264040404040413e-06,2.591444558867975e-06,1.03e-06,8.72e-06,5.654595205930292e-06,5.932783680597849e-06,9.628337359457548e-07,1.9386233818462388e-05
1,896,3.2048172198172133e-06,2.552011152283103e-06,1.01e-06,8.58e-06,5.554482938839873e-06,5.839357380917246e-06,9.405817483509537e-07,1.9064527875304797e-05
1,898,3.14140812890812e-06,2.50893767464803e-06,9.8e-07,8.43e-06,5.447024513100954e-06,5.737723915778772e-06,9.181151889414812e-07,1.8713148129146273e-05
1,900,3.084372294372288e-06,2.4707815124515477e-06,9.6e-07,8.2925e-06,5.350588730784411e-06,5.647347517546919e-06,8.953727874083561e-07,1.8418792183819633e-05
2,400,0.006246801155312676,0.003398467917035175,0.002173901,0.012902158499999998,0.01116370705709872,0.0017399349889089205,0.008751009428422026,0.01445083584327392
2,402,0.006279202043721404,0.0034130932258802853,0.0021919954999999997,0.012972128999999999,0.011222063658093924,0.001727337129921305,0.00882515531101378,0.014478571214984394
2,404,0.006309389660650741,0.0034265528488122057,0.0022074095,0.013059310999999999,0.01127683535601417,0.0017134837373874335,0.008903309050259173,0.014522387006910348
2,406,0.00634279440772749,0.003442799270442507,0.002222666,0.0131069965,0.011337138646662949,0.001702082544061488,0.00898886148959043,0.014556926223097838
2,408,0.0063764032130147605,0.003459092097920949,0.0022421945,0.01315503,0.011398373537497815,0.0016908597078890036,0.009078809138900851,0.014596434285552047
2,410,0.00641031496187088,0.003475502460624092,0.002259096,0.013210186999999988,0.011460796560310148,0.001680010819999471,0.009168647676434518,0.014638214911538003
2,412,0.006447137672852067,0.0034937256867896035,0.0022770069999999997,0.013279625999999992,0.011528704294796162,0.0016709174152942676,0.009262816116497659,0.014686334596938565
2,414,0.006483686342145422,0.0035109149266740343,0.002296069,0.013362271999999996,0.011596952475930948,0.0016610982783813416,0.009360538308356028,0.014743947209582104
2,416,0.006517691607778355,0.003525155178825415,0.0023200605000000003,0.013433609999999995,0.011661916676266558,0.0016487727443007584,0.009456741986218192,0.014795604763187038
2,418,0.006550121133706158,0.0035374091974933277,0.0023441965,0.013479864499999999,0.011725184847160237,0.001635019567300338,0.009548122144064072,0.014834482002731145
2,420,0.006582151532791041,0.003548515074380103,0.0023708114999999997,0.013534079499999999,0.011788653040587823,0.0016206863202917002,0.009642001018088849,0.014863049250190899
2,422,0.006612735232587712,0.00355768472426337,0.0023963854999999997,0.0136018005,0.011850512734900535,0.0016052449178395164,0.009719896544666968,0.014889922791967686
2,424,0.006641794594560229,0.003565325455491485,0.002421757,0.013677789,0.011910552946392348,0.0015894400852964688,0.00979875156579639,0.014907432055560459
2,426,0.006664194546263325,0.0035680619818268637,0.0024465525,0.013714049999999998,0.01196016443491458,0.001570840847966126,0.009872796365559159,0.014907694675147966
2,428,0.006682009603457044,0.0035673570522193414,0.0024674345,0.013742082999999999,0.012002598933899326,0.0015506066292118865,0.009925221342849006,0.014906659637883811
2,430,0.006692325683782379,0.003560647365743925,0.0024921450000000003,0.0137345535,0.012032724329079604,0.001525406495353874,0.009967875540594376,0.014888296510009514
2,432,0.006691616363751904,0.0035461034564291307,0.002515378,0.013687531499999999,0.01204440887182542,0.0014939304763108778,0.010011173021562346,0.014844553702789058
2,434,0.006677605664717874,0.0035227090892538376,0.0025316915,0.01365375,0.012033468528286233,0.0014552905520628704,0.01003095132026624,0.014761134045772825
2,436,0.006647839921199792,0.0034880638592854896,0.0025467245,0.013552757499999997,0.011995200996215687,0.0014046825355218397,0.010043169848495685,0.01461544770907417
2,438,0.006603880127097094,0.003443701705070568,0.0025578535,0.0134251305,0.011931905431562499,0.0013428660569749103,0.010038129528619249,0.014419442344133447
2,440,0.006532552250889668,0.003381152710617411,0.0025622204999999998,0.013243484999999998,0.011820725027866128,0.0012621011804087162,0.010004511778931895,0.014131553923573478
2,442,0.0064480560129639,0.003310999127167612,0.0025628865,0.013036268499999998,0.01168509447359342,0.0011711538709102479,0.009955730287412676,0.013798147549378253
2,444,0.006374688881545515,0.003250358702809555,0.002563375,0.0127953715,0.011566433983870816,0.0010858646332198797,0.009925216036507615,0.013497654023715144
2,446,0.006292366685307594,0.0031861146974255248,0.0025632115,0.012599893999999993,0.011430540668504616,0.0009967952178952123,0.00988819061064071,0.013165346473014719
