"type","wavelen","Rrs","SampleID","source","ID"
"5a",652,0.00260725073486521,1137,"specific","specific 5a 1137"
"5a",654,0.0025129667730616,1137,"specific","specific 5a 1137"
"5a",656,0.00236814411549589,1137,"specific","specific 5a 1137"
"5a",658,0.00219334216656424,1137,"specific","specific 5a 1137"
"5a",660,0.002005496328971,1137,"specific","specific 5a 1137"
"5a",662,0.00182408056222145,1137,"specific","specific 5a 1137"
"5a",664,0.0016613520267396,1137,"specific","specific 5a 1137"
"5a",666,0.00152270786736728,1137,"specific","specific 5a 1137"
"5a",668,0.00141181474619305,1137,"specific","specific 5a 1137"
"5a",670,0.00132920602357475,1137,"specific","specific 5a 1137"
"5a",672,0.00127263125542208,1137,"specific","specific 5a 1137"
"5a",674,0.00123963859803747,1137,"specific","specific 5a 1137"
"5a",676,0.00123274208952783,1137,"specific","specific 5a 1137"
"5a",678,0.00125477096664815,1137,"specific","specific 5a 1137"
"5a",680,0.00130685544569607,1137,"specific","specific 5a 1137"
"5a",682,0.00139761530472453,1137,"specific","specific 5a 1137"
"5a",684,0.00153304548359638,1137,"specific","specific 5a 1137"
"5a",686,0.00171056853331441,1137,"specific","specific 5a 1137"
"5a",688,0.00193230949299807,1137,"specific","specific 5a 1137"
"5a",690,0.00218617595844398,1137,"specific","specific 5a 1137"
"5a",692,0.00245159810534153,1137,"specific","specific 5a 1137"
"5a",694,0.00271394931941607,1137,"specific","specific 5a 1137"
"5a",696,0.00295285731963031,1137,"specific","specific 5a 1137"
"5a",698,0.00311546278249841,1137,"specific","specific 5a 1137"
"5a",700,0.00319105353752346,1137,"specific","specific 5a 1137"
"5a",702,0.003209874802047,1137,"specific","specific 5a 1137"
"5a",704,0.00316144968305358,1137,"specific","specific 5a 1137"
"5a",706,0.00305332583711516,1137,"specific","specific 5a 1137"
"5a",708,0.00290179896235448,1137,"specific","specific 5a 1137"
"5a",710,0.00272141325429924,1137,"specific","specific 5a 1137"
"5a",712,0.00252809107403658,1137,"specific","specific 5a 1137"
"5a",714,0.00233565211326328,1137,"specific","specific 5a 1137"
"5a",716,0.00214982289766984,1137,"specific","specific 5a 1137"
"5a",718,0.00197468265302606,1137,"specific","specific 5a 1137"
"5a",720,0.00180990645322476,1137,"specific","specific 5a 1137"
"5a",722,0.00164789922880774,1137,"specific","specific 5a 1137"
"5a",724,0.00150105923646309,1137,"specific","specific 5a 1137"
"5a",726,0.00135847439939644,1137,"specific","specific 5a 1137"
"5a",728,0.00123217038165829,1137,"specific","specific 5a 1137"
"5a",730,0.00112637687363061,1137,"specific","specific 5a 1137"
"5a",732,0.00103584135539484,1137,"specific","specific 5a 1137"
"5a",734,0.000970219723010118,1137,"specific","specific 5a 1137"
"5a",736,0.000928715229154661,1137,"specific","specific 5a 1137"
"5a",738,0.000901450612107777,1137,"specific","specific 5a 1137"
"5a",740,0.000887501126406196,1137,"specific","specific 5a 1137"
"5a",742,0.000881145636494563,1137,"specific","specific 5a 1137"
"5a",744,0.000878190570549772,1137,"specific","specific 5a 1137"
"5a",746,0.000880046125487613,1137,"specific","specific 5a 1137"
"5a",748,0.000883874375607815,1137,"specific","specific 5a 1137"
"5a",750,0.000889464315329875,1137,"specific","specific 5a 1137"
"5a",752,0.000896784568048766,1137,"specific","specific 5a 1137"
"5a",754,0.000905142211260838,1137,"specific","specific 5a 1137"
"5a",756,0.000915137519136093,1137,"specific","specific 5a 1137"
"5a",758,0.000925310477131448,1137,"specific","specific 5a 1137"
"5a",760,0.000936459935150001,1137,"specific","specific 5a 1137"
"5a",762,0.00095061995355003,1137,"specific","specific 5a 1137"
"5a",764,0.000967077635103409,1137,"specific","specific 5a 1137"
"5a",766,0.00098534235915995,1137,"specific","specific 5a 1137"
"5a",768,0.00100610747015594,1137,"specific","specific 5a 1137"
"5a",770,0.00102917549986604,1137,"specific","specific 5a 1137"
"5a",772,0.00105526287825406,1137,"specific","specific 5a 1137"
"5a",774,0.00108375852524361,1137,"specific","specific 5a 1137"
"5a",776,0.00111311406074712,1137,"specific","specific 5a 1137"
"5a",778,0.00114389309113258,1137,"specific","specific 5a 1137"
"5a",780,0.00117756183497162,1137,"specific","specific 5a 1137"
"5a",782,0.00121189207659834,1137,"specific","specific 5a 1137"
"5a",784,0.00124633761279647,1137,"specific","specific 5a 1137"
"5a",786,0.00128080162660225,1137,"specific","specific 5a 1137"
"5a",788,0.0013114749014746,1137,"specific","specific 5a 1137"
"5a",790,0.00133988346127852,1137,"specific","specific 5a 1137"
"5a",792,0.00136397991057677,1137,"specific","specific 5a 1137"
"5a",794,0.00138292538072262,1137,"specific","specific 5a 1137"
"5a",796,0.00139597023427928,1137,"specific","specific 5a 1137"
"5a",798,0.00140175139882631,1137,"specific","specific 5a 1137"
"5a",800,0.00139881262245503,1137,"specific","specific 5a 1137"
"5a",802,0.00138689903867943,1137,"specific","specific 5a 1137"
"5a",804,0.00136680821445622,1137,"specific","specific 5a 1137"
"5a",806,0.00133719483578115,1137,"specific","specific 5a 1137"
"5a",808,0.00130246341183835,1137,"specific","specific 5a 1137"
"5a",810,0.00126061921961932,1137,"specific","specific 5a 1137"
"5a",812,0.00121244548271318,1137,"specific","specific 5a 1137"
"5a",814,0.00116096823201053,1137,"specific","specific 5a 1137"
"5a",816,0.00110369193625629,1137,"specific","specific 5a 1137"
"5a",818,0.00104378438882849,1137,"specific","specific 5a 1137"
"5a",820,0.000987049950571337,1137,"specific","specific 5a 1137"
"5a",822,0.000928026356671685,1137,"specific","specific 5a 1137"
"5a",824,0.000870197680115308,1137,"specific","specific 5a 1137"
"5a",826,0.000816264027376485,1137,"specific","specific 5a 1137"
"5a",828,0.000766404370076954,1137,"specific","specific 5a 1137"
"5a",830,0.000725717687222432,1137,"specific","specific 5a 1137"
"5a",832,0.00069272509764595,1137,"specific","specific 5a 1137"
"5a",834,0.000667201824320152,1137,"specific","specific 5a 1137"
"5a",836,0.000646807418444884,1137,"specific","specific 5a 1137"
"5a",838,0.000628067592273272,1137,"specific","specific 5a 1137"
"5a",840,0.000610673555733234,1137,"specific","specific 5a 1137"
"5a",842,0.000592738923525019,1137,"specific","specific 5a 1137"
"5a",844,0.000575965939104191,1137,"specific","specific 5a 1137"
"5a",846,0.000561097442317402,1137,"specific","specific 5a 1137"
"5a",848,0.00054705763759272,1137,"specific","specific 5a 1137"
"5a",850,0.000535394398433605,1137,"specific","specific 5a 1137"
"5a",852,0.00052402015337431,1137,"specific","specific 5a 1137"
"5a",854,0.000513250401362787,1137,"specific","specific 5a 1137"
"5a",856,0.000503360952467409,1137,"specific","specific 5a 1137"
"5a",858,0.000494135892443634,1137,"specific","specific 5a 1137"
"5a",860,0.000486204195221457,1137,"specific","specific 5a 1137"
"5a",862,0.000479551133331167,1137,"specific","specific 5a 1137"
"5a",864,0.000472903535744646,1137,"specific","specific 5a 1137"
"5a",866,0.000466561393973657,1137,"specific","specific 5a 1137"
"5a",868,0.000460325322566353,1137,"specific","specific 5a 1137"
"5a",870,0.00045398396812607,1137,"specific","specific 5a 1137"
"5a",872,0.000447744530015552,1137,"specific","specific 5a 1137"
"5a",874,0.000441442205313342,1137,"specific","specific 5a 1137"
"5a",876,0.000435152321675149,1137,"specific","specific 5a 1137"
"5a",878,0.000428994174947738,1137,"specific","specific 5a 1137"
"5a",880,0.000422941241700801,1137,"specific","specific 5a 1137"
"5a",882,0.000416946903969843,1137,"specific","specific 5a 1137"
"5a",884,0.000411057094388491,1137,"specific","specific 5a 1137"
"5a",886,0.000405001464351207,1137,"specific","specific 5a 1137"
"5a",888,0.000398713041487749,1137,"specific","specific 5a 1137"
"5a",890,0.000392183150095242,1137,"specific","specific 5a 1137"
"5a",892,0.000385311237883419,1137,"specific","specific 5a 1137"
"5a",894,0.000378188558120115,1137,"specific","specific 5a 1137"
"5a",896,0.000371850598349248,1137,"specific","specific 5a 1137"
"5a",898,0.000364902212952726,1137,"specific","specific 5a 1137"
"5a",900,0.000358548027692093,1137,"specific","specific 5a 1137"
"5b",350,0.00354252392694587,3699,"specific","specific 5b 3699"
"5b",352,0.00362359412728564,3699,"specific","specific 5b 3699"
"5b",354,0.00370500713608053,3699,"specific","specific 5b 3699"
"5b",356,0.00378671552798248,3699,"specific","specific 5b 3699"
"5b",358,0.00386868103295304,3699,"specific","specific 5b 3699"
"5b",360,0.00395090761398291,3699,"specific","specific 5b 3699"
"5b",362,0.00403340702118069,3699,"specific","specific 5b 3699"
"5b",364,0.00411618403525159,3699,"specific","specific 5b 3699"
"5b",366,0.0041992128056162,3699,"specific","specific 5b 3699"
"5b",368,0.00428237266060252,3699,"specific","specific 5b 3699"
"5b",370,0.00436546929655172,3699,"specific","specific 5b 3699"
"5b",372,0.00444819594635823,3699,"specific","specific 5b 3699"
"5b",374,0.00453003276776084,3699,"specific","specific 5b 3699"
"5b",376,0.00461005566421496,3699,"specific","specific 5b 3699"
"5b",378,0.00468651116811784,3699,"specific","specific 5b 3699"
"5b",380,0.00475602799786194,3699,"specific","specific 5b 3699"
"5b",382,0.00481214111778183,3699,"specific","specific 5b 3699"
"5b",384,0.00483627265980915,3699,"specific","specific 5b 3699"
"5b",386,0.00485819035062271,3699,"specific","specific 5b 3699"
"5b",388,0.00487744737457497,3699,"specific","specific 5b 3699"
"5b",390,0.00489403635204045,3699,"specific","specific 5b 3699"
"5b",392,0.00490796152386262,3699,"specific","specific 5b 3699"
"5b",394,0.00491924375478424,3699,"specific","specific 5b 3699"
"5b",396,0.00492792509709798,3699,"specific","specific 5b 3699"
"5b",398,0.00493406270127995,3699,"specific","specific 5b 3699"
"5b",400,0.00493772129947364,3699,"specific","specific 5b 3699"
"5b",402,0.004939004941687,3699,"specific","specific 5b 3699"
"5b",404,0.00493195163194639,3699,"specific","specific 5b 3699"
"5b",406,0.00492010108018479,3699,"specific","specific 5b 3699"
"5b",408,0.00490666744354812,3699,"specific","specific 5b 3699"
"5b",410,0.00489443876926616,3699,"specific","specific 5b 3699"
"5b",412,0.0048899296448248,3699,"specific","specific 5b 3699"
"5b",414,0.00489064056659199,3699,"specific","specific 5b 3699"
"5b",416,0.00489828695737274,3699,"specific","specific 5b 3699"
"5b",418,0.00491175078379726,3699,"specific","specific 5b 3699"
"5b",420,0.00492910835954782,3699,"specific","specific 5b 3699"
"5b",422,0.00494316892725475,3699,"specific","specific 5b 3699"
"5b",424,0.00495260690626373,3699,"specific","specific 5b 3699"
"5b",426,0.00495514600547591,3699,"specific","specific 5b 3699"
"5b",428,0.00495109267593402,3699,"specific","specific 5b 3699"
"5b",430,0.0049445126810784,3699,"specific","specific 5b 3699"
"5b",432,0.00494080040550945,3699,"specific","specific 5b 3699"
"5b",434,0.00494587504973869,3699,"specific","specific 5b 3699"
"5b",436,0.00496633605324009,3699,"specific","specific 5b 3699"
"5b",438,0.00500705108084493,3699,"specific","specific 5b 3699"
"5b",440,0.00507098762849014,3699,"specific","specific 5b 3699"
"5b",442,0.00516063371602156,3699,"specific","specific 5b 3699"
"5b",444,0.00527146310224292,3699,"specific","specific 5b 3699"
"5b",446,0.00539900055158785,3699,"specific","specific 5b 3699"
"5b",448,0.00553472120974055,3699,"specific","specific 5b 3699"
"5b",450,0.00567268671407103,3699,"specific","specific 5b 3699"
"5b",452,0.00579784776262018,3699,"specific","specific 5b 3699"
"5b",454,0.00590900358579112,3699,"specific","specific 5b 3699"
"5b",456,0.00600346011321545,3699,"specific","specific 5b 3699"
"5b",458,0.00608039147129897,3699,"specific","specific 5b 3699"
"5b",460,0.00614530160870961,3699,"specific","specific 5b 3699"
"5b",462,0.00620269249279504,3699,"specific","specific 5b 3699"
"5b",464,0.00625509543809922,3699,"specific","specific 5b 3699"
"5b",466,0.00630774263002115,3699,"specific","specific 5b 3699"
"5b",468,0.00636510356160775,3699,"specific","specific 5b 3699"
"5b",470,0.00643204182792932,3699,"specific","specific 5b 3699"
"5b",472,0.0065110331299444,3699,"specific","specific 5b 3699"
"5b",474,0.00659963305673833,3699,"specific","specific 5b 3699"
"5b",476,0.00669613475217015,3699,"specific","specific 5b 3699"
"5b",478,0.00679796244398871,3699,"specific","specific 5b 3699"
"5b",480,0.00690090094069353,3699,"specific","specific 5b 3699"
"5b",482,0.00700297111356074,3699,"specific","specific 5b 3699"
"5b",484,0.00710614320213446,3699,"specific","specific 5b 3699"
"5b",486,0.00721713222084575,3699,"specific","specific 5b 3699"
"5b",488,0.00734141190523838,3699,"specific","specific 5b 3699"
"5b",490,0.00748407758382531,3699,"specific","specific 5b 3699"
"5b",492,0.00765411040742268,3699,"specific","specific 5b 3699"
"5b",494,0.00786109162898983,3699,"specific","specific 5b 3699"
"5b",496,0.00810708025391791,3699,"specific","specific 5b 3699"
"5b",498,0.00839599489676407,3699,"specific","specific 5b 3699"
"5b",500,0.00873009269189084,3699,"specific","specific 5b 3699"
"5b",502,0.00911481944852687,3699,"specific","specific 5b 3699"
"5b",504,0.00955350340136923,3699,"specific","specific 5b 3699"
"5b",506,0.0100401282825717,3699,"specific","specific 5b 3699"
"5b",508,0.0105734293487198,3699,"specific","specific 5b 3699"
"5b",510,0.0111483321513968,3699,"specific","specific 5b 3699"
"5b",512,0.0117348576906439,3699,"specific","specific 5b 3699"
"5b",514,0.0123441622778132,3699,"specific","specific 5b 3699"
"5b",516,0.0129565873715401,3699,"specific","specific 5b 3699"
"5b",518,0.0135605041873088,3699,"specific","specific 5b 3699"
"5b",520,0.0141403058377417,3699,"specific","specific 5b 3699"
"5b",522,0.014662876760243,3699,"specific","specific 5b 3699"
"5b",524,0.0151452373330771,3699,"specific","specific 5b 3699"
"5b",526,0.0155717941159135,3699,"specific","specific 5b 3699"
"5b",528,0.0159408400076022,3699,"specific","specific 5b 3699"
"5b",530,0.0162524136610588,3699,"specific","specific 5b 3699"
"5b",532,0.0165317345722249,3699,"specific","specific 5b 3699"
"5b",534,0.0167718024832971,3699,"specific","specific 5b 3699"
"5b",536,0.0169713241653436,3699,"specific","specific 5b 3699"
"5b",538,0.0171440568326115,3699,"specific","specific 5b 3699"
"5b",540,0.0172989500296613,3699,"specific","specific 5b 3699"
"5b",542,0.0174527037482619,3699,"specific","specific 5b 3699"
"5b",544,0.0175964644372589,3699,"specific","specific 5b 3699"
"5b",546,0.017730961480546,3699,"specific","specific 5b 3699"
"5b",548,0.0178588851283962,3699,"specific","specific 5b 3699"
"5b",550,0.017982341946417,3699,"specific","specific 5b 3699"
"5b",552,0.0181099001920125,3699,"specific","specific 5b 3699"
"5b",554,0.0182186603202929,3699,"specific","specific 5b 3699"
"5b",556,0.0182940639788359,3699,"specific","specific 5b 3699"
"5b",558,0.0183296183399577,3699,"specific","specific 5b 3699"
"5b",560,0.018315969344823,3699,"specific","specific 5b 3699"
"5b",562,0.0182740619398363,3699,"specific","specific 5b 3699"
"5b",564,0.0182242351550108,3699,"specific","specific 5b 3699"
"5b",566,0.0181740348794778,3699,"specific","specific 5b 3699"
"5b",568,0.018137382583278,3699,"specific","specific 5b 3699"
"5b",570,0.0181302769337607,3699,"specific","specific 5b 3699"
"5b",572,0.018191027730702,3699,"specific","specific 5b 3699"
"5b",574,0.018308229211543,3699,"specific","specific 5b 3699"
"5b",576,0.0184853488629536,3699,"specific","specific 5b 3699"
"5b",578,0.0187160027151669,3699,"specific","specific 5b 3699"
"5b",580,0.018968717192321,3699,"specific","specific 5b 3699"
"5b",582,0.0191621034246173,3699,"specific","specific 5b 3699"
"5b",584,0.019324098657658,3699,"specific","specific 5b 3699"
"5b",586,0.0194623219701333,3699,"specific","specific 5b 3699"
"5b",588,0.0195839193355499,3699,"specific","specific 5b 3699"
"5b",590,0.0196794002029459,3699,"specific","specific 5b 3699"
"5b",592,0.0197500364818381,3699,"specific","specific 5b 3699"
"5b",594,0.0198304940173086,3699,"specific","specific 5b 3699"
"5b",596,0.0199089111085483,3699,"specific","specific 5b 3699"
"5b",598,0.0199597143907885,3699,"specific","specific 5b 3699"
"5b",600,0.0199689672050747,3699,"specific","specific 5b 3699"
"5b",602,0.0199453151673693,3699,"specific","specific 5b 3699"
"5b",604,0.0198677960607464,3699,"specific","specific 5b 3699"
"5b",606,0.0197338863989601,3699,"specific","specific 5b 3699"
"5b",608,0.0195191673876651,3699,"specific","specific 5b 3699"
"5b",610,0.019234632756383,3699,"specific","specific 5b 3699"
"5b",612,0.0189149436985992,3699,"specific","specific 5b 3699"
"5b",614,0.0185988067469842,3699,"specific","specific 5b 3699"
"5b",616,0.0182930777592004,3699,"specific","specific 5b 3699"
"5b",618,0.0180103384306015,3699,"specific","specific 5b 3699"
"5b",620,0.0177621308938804,3699,"specific","specific 5b 3699"
"5b",622,0.0175415875917895,3699,"specific","specific 5b 3699"
"5b",624,0.0173417831214042,3699,"specific","specific 5b 3699"
"5b",626,0.017156188948864,3699,"specific","specific 5b 3699"
"5b",628,0.0169984985999696,3699,"specific","specific 5b 3699"
"5b",630,0.0168752893928893,3699,"specific","specific 5b 3699"
"5b",632,0.0167516518213728,3699,"specific","specific 5b 3699"
"5b",634,0.0166086743967709,3699,"specific","specific 5b 3699"
"5b",636,0.0164124500072339,3699,"specific","specific 5b 3699"
"5b",638,0.0161495772842313,3699,"specific","specific 5b 3699"
"5b",640,0.015819065755677,3699,"specific","specific 5b 3699"
"5b",642,0.0154263938583924,3699,"specific","specific 5b 3699"
"5b",644,0.0149872167365099,3699,"specific","specific 5b 3699"
"5b",646,0.0145498891542682,3699,"specific","specific 5b 3699"
"5b",648,0.0141161889974268,3699,"specific","specific 5b 3699"
"5b",650,0.0136820012774035,3699,"specific","specific 5b 3699"
"5b",652,0.0132444568075387,3699,"specific","specific 5b 3699"
"5b",654,0.0127725287954446,3699,"specific","specific 5b 3699"
"5b",656,0.0122218913602791,3699,"specific","specific 5b 3699"
"5b",658,0.0115971740908259,3699,"specific","specific 5b 3699"
"5b",660,0.0109196973898398,3699,"specific","specific 5b 3699"
"5b",662,0.0102124495382262,3699,"specific","specific 5b 3699"
"5b",664,0.00953655066378104,3699,"specific","specific 5b 3699"
"5b",666,0.0089439144955813,3699,"specific","specific 5b 3699"
"5b",668,0.0084507892129247,3699,"specific","specific 5b 3699"
"5b",670,0.0080720283236606,3699,"specific","specific 5b 3699"
"5b",672,0.00781890282611492,3699,"specific","specific 5b 3699"
"5b",674,0.00766812009002647,3699,"specific","specific 5b 3699"
"5b",676,0.00762997198655561,3699,"specific","specific 5b 3699"
"5b",678,0.00772215559758706,3699,"specific","specific 5b 3699"
"5b",680,0.0079601924989493,3699,"specific","specific 5b 3699"
"5b",682,0.0083997850377361,3699,"specific","specific 5b 3699"
"5b",684,0.00908297564017744,3699,"specific","specific 5b 3699"
"5b",686,0.0100419802714296,3699,"specific","specific 5b 3699"
"5b",688,0.0113431333414385,3699,"specific","specific 5b 3699"
"5b",690,0.013045754412485,3699,"specific","specific 5b 3699"
"5b",692,0.0150734321089332,3699,"specific","specific 5b 3699"
"5b",694,0.0174582844568631,3699,"specific","specific 5b 3699"
"5b",696,0.0201832481304566,3699,"specific","specific 5b 3699"
"5b",698,0.0230158951499144,3699,"specific","specific 5b 3699"
"5b",700,0.0259595837524545,3699,"specific","specific 5b 3699"
"5b",702,0.0289025086287306,3699,"specific","specific 5b 3699"
"5b",704,0.0317019982740687,3699,"specific","specific 5b 3699"
"5b",706,0.0343222853886125,3699,"specific","specific 5b 3699"
"5b",708,0.0367251111869813,3699,"specific","specific 5b 3699"
"5b",710,0.0388806350320769,3699,"specific","specific 5b 3699"
"5b",712,0.0408152197585605,3699,"specific","specific 5b 3699"
"5b",714,0.0424966496200214,3699,"specific","specific 5b 3699"
"5b",716,0.0439285056494978,3699,"specific","specific 5b 3699"
"5b",718,0.045097638616568,3699,"specific","specific 5b 3699"
"5b",720,0.0460542293992122,3699,"specific","specific 5b 3699"
"5b",722,0.0468590418943196,3699,"specific","specific 5b 3699"
"5b",724,0.047515898777624,3699,"specific","specific 5b 3699"
"5b",726,0.0479624754970564,3699,"specific","specific 5b 3699"
"5b",728,0.0482290906526148,3699,"specific","specific 5b 3699"
"5b",730,0.0484109354185329,3699,"specific","specific 5b 3699"
"5b",732,0.0484917939270434,3699,"specific","specific 5b 3699"
"5b",734,0.0485513996080504,3699,"specific","specific 5b 3699"
"5b",736,0.04861953969375,3699,"specific","specific 5b 3699"
"5b",738,0.0486780961160715,3699,"specific","specific 5b 3699"
"5b",740,0.0487557805527858,3699,"specific","specific 5b 3699"
"5b",742,0.0488352246816804,3699,"specific","specific 5b 3699"
"5b",744,0.0489034806154528,3699,"specific","specific 5b 3699"
"5b",746,0.0489809449335611,3699,"specific","specific 5b 3699"
"5b",748,0.0490491101141435,3699,"specific","specific 5b 3699"
"5b",750,0.0491166858284498,3699,"specific","specific 5b 3699"
"5b",752,0.0491836510991275,3699,"specific","specific 5b 3699"
"5b",754,0.0492442101028605,3699,"specific","specific 5b 3699"
"5b",756,0.0493048833145227,3699,"specific","specific 5b 3699"
"5b",758,0.0493604213526816,3699,"specific","specific 5b 3699"
"5b",760,0.0494170699885337,3699,"specific","specific 5b 3699"
"5b",762,0.049483042481099,3699,"specific","specific 5b 3699"
"5b",764,0.0495611279322094,3699,"specific","specific 5b 3699"
"5b",766,0.0496469386217265,3699,"specific","specific 5b 3699"
"5b",768,0.0497429529249476,3699,"specific","specific 5b 3699"
"5b",770,0.0498468840985654,3699,"specific","specific 5b 3699"
"5b",772,0.0499611563726552,3699,"specific","specific 5b 3699"
"5b",774,0.0500818168181793,3699,"specific","specific 5b 3699"
"5b",776,0.0502060623839594,3699,"specific","specific 5b 3699"
"5b",778,0.0503322282121514,3699,"specific","specific 5b 3699"
"5b",780,0.0504607142886081,3699,"specific","specific 5b 3699"
"5b",782,0.0505867343385345,3699,"specific","specific 5b 3699"
"5b",784,0.0507104511310165,3699,"specific","specific 5b 3699"
"5b",786,0.0508266763580996,3699,"specific","specific 5b 3699"
"5b",788,0.0509229478622422,3699,"specific","specific 5b 3699"
"5b",790,0.0510090229927616,3699,"specific","specific 5b 3699"
"5b",792,0.051074017932043,3699,"specific","specific 5b 3699"
"5b",794,0.0511210681687289,3699,"specific","specific 5b 3699"
"5b",796,0.0511470419582866,3699,"specific","specific 5b 3699"
"5b",798,0.0511520344831225,3699,"specific","specific 5b 3699"
"5b",800,0.0511313954420794,3699,"specific","specific 5b 3699"
"5b",802,0.051079483023405,3699,"specific","specific 5b 3699"
"5b",804,0.0510014671394125,3699,"specific","specific 5b 3699"
"5b",806,0.0508902052784265,3699,"specific","specific 5b 3699"
"5b",808,0.0507521170046278,3699,"specific","specific 5b 3699"
"5b",810,0.050580362544334,3699,"specific","specific 5b 3699"
"5b",812,0.050371875212219,3699,"specific","specific 5b 3699"
"5b",814,0.0501279209400108,3699,"specific","specific 5b 3699"
"5b",816,0.0498308886434654,3699,"specific","specific 5b 3699"
"5b",818,0.0494922593776097,3699,"specific","specific 5b 3699"
"5b",820,0.0491434880576753,3699,"specific","specific 5b 3699"
"5b",822,0.0487593940956276,3699,"specific","specific 5b 3699"
"5b",824,0.0483656053582546,3699,"specific","specific 5b 3699"
"5b",826,0.047992774026597,3699,"specific","specific 5b 3699"
"5b",828,0.047621316873155,3699,"specific","specific 5b 3699"
"5b",830,0.0472814361232503,3699,"specific","specific 5b 3699"
"5b",832,0.0469450196949228,3699,"specific","specific 5b 3699"
"5b",834,0.0466089242960516,3699,"specific","specific 5b 3699"
"5b",836,0.0462720077339787,3699,"specific","specific 5b 3699"
"5b",838,0.0459097049247705,3699,"specific","specific 5b 3699"
"5b",840,0.0455414296840218,3699,"specific","specific 5b 3699"
"5b",842,0.0451498805335652,3699,"specific","specific 5b 3699"
"5b",844,0.0447607346825959,3699,"specific","specific 5b 3699"
"5b",846,0.0443946857079892,3699,"specific","specific 5b 3699"
"5b",848,0.0440323516619123,3699,"specific","specific 5b 3699"
"5b",850,0.0436930147801772,3699,"specific","specific 5b 3699"
"5b",852,0.0433699015590094,3699,"specific","specific 5b 3699"
"5b",854,0.0430612214271062,3699,"specific","specific 5b 3699"
"5b",856,0.0427746094877862,3699,"specific","specific 5b 3699"
"5b",858,0.0425026077039098,3699,"specific","specific 5b 3699"
"5b",860,0.0422439599974305,3699,"specific","specific 5b 3699"
"5b",862,0.0420073288532572,3699,"specific","specific 5b 3699"
"5b",864,0.0417727492207213,3699,"specific","specific 5b 3699"
"5b",866,0.0415502172789373,3699,"specific","specific 5b 3699"
"5b",868,0.0413323263886233,3699,"specific","specific 5b 3699"
"5b",870,0.0411081171747414,3699,"specific","specific 5b 3699"
"5b",872,0.0408865329097414,3699,"specific","specific 5b 3699"
"5b",874,0.040665318847272,3699,"specific","specific 5b 3699"
"5b",876,0.0404451861754121,3699,"specific","specific 5b 3699"
"5b",878,0.0402293683840639,3699,"specific","specific 5b 3699"
"5b",880,0.0400223063603811,3699,"specific","specific 5b 3699"
"5b",882,0.0398167496941788,3699,"specific","specific 5b 3699"
"5b",884,0.0396141759271666,3699,"specific","specific 5b 3699"
"5b",886,0.03940986443826,3699,"specific","specific 5b 3699"
"5b",888,0.0392000874628545,3699,"specific","specific 5b 3699"
"5b",890,0.0389845793894941,3699,"specific","specific 5b 3699"
"5b",892,0.0387594007155866,3699,"specific","specific 5b 3699"
"5b",894,0.0385262861647261,3699,"specific","specific 5b 3699"
"5b",896,0.0383168864267876,3699,"specific","specific 5b 3699"
"5b",898,0.0380870010942238,3699,"specific","specific 5b 3699"
"5b",900,0.0378804473937644,3699,"specific","specific 5b 3699"
"6",350,0.00934500642340627,59763,"global","global 6 59763"
"6",352,0.00951656089826935,59763,"global","global 6 59763"
"6",354,0.00969074557547899,59763,"global","global 6 59763"
"6",356,0.00986758123776539,59763,"global","global 6 59763"
"6",358,0.0100470768257337,59763,"global","global 6 59763"
"6",360,0.0102292453643265,59763,"global","global 6 59763"
"6",362,0.0104140991487934,59763,"global","global 6 59763"
"6",364,0.010601645867065,59763,"global","global 6 59763"
"6",366,0.0107918976095666,59763,"global","global 6 59763"
"6",368,0.0109848381794748,59763,"global","global 6 59763"
"6",370,0.0111804649084126,59763,"global","global 6 59763"
"6",372,0.0113787528254589,59763,"global","global 6 59763"
"6",374,0.0115796819548688,59763,"global","global 6 59763"
"6",376,0.0117832664329462,59763,"global","global 6 59763"
"6",378,0.0119895103935735,59763,"global","global 6 59763"
"6",380,0.0121984277695578,59763,"global","global 6 59763"
"6",382,0.0124100309093583,59763,"global","global 6 59763"
"6",384,0.0126243237585788,59763,"global","global 6 59763"
"6",386,0.0128413103196708,59763,"global","global 6 59763"
"6",388,0.0130610109178133,59763,"global","global 6 59763"
"6",390,0.0132834230532366,59763,"global","global 6 59763"
"6",392,0.0135085283744095,59763,"global","global 6 59763"
"6",394,0.0137363457058947,59763,"global","global 6 59763"
"6",396,0.0139668535212797,59763,"global","global 6 59763"
"6",398,0.01420003574611,59763,"global","global 6 59763"
"6",400,0.0144359346150479,59763,"global","global 6 59763"
"6",402,0.0146745383851557,59763,"global","global 6 59763"
"6",404,0.0149158425735407,59763,"global","global 6 59763"
"6",406,0.015159896754941,59763,"global","global 6 59763"
"6",408,0.0154066429548999,59763,"global","global 6 59763"
"6",410,0.0156560664058371,59763,"global","global 6 59763"
"6",412,0.0159081620741699,59763,"global","global 6 59763"
"6",414,0.016162845906683,59763,"global","global 6 59763"
"6",416,0.0164200808605247,59763,"global","global 6 59763"
"6",418,0.0166798562609385,59763,"global","global 6 59763"
"6",420,0.0169421425079529,59763,"global","global 6 59763"
"6",422,0.0172068939975958,59763,"global","global 6 59763"
"6",424,0.0174741036101387,59763,"global","global 6 59763"
"6",426,0.0177436853639102,59763,"global","global 6 59763"
"6",428,0.0180156278212639,59763,"global","global 6 59763"
"6",430,0.0182898109817518,59763,"global","global 6 59763"
"6",432,0.0185661549075237,59763,"global","global 6 59763"
